Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2009-06-09,Canberra,4.7,9.1,0.2,1.8,3.2,NNW,50.0,WNW,NW,24.0,35.0,65.0,80.0,1010.7,1008.3,6.0,7.0,6.6,6.2,No,Yes,9.7,2.6,74.0,1.1333333333333326,8.833333333333323,6,160,0.3777079652039649,-0.9259247771938498,496.0,Yes,True
2010-08-10,SydneyAirport,9.6,17.2,2.8,2.4,0.0,NNE,48.0,NE,NNW,13.0,13.0,94.0,91.0,1019.3,1013.7,8.0,8.0,11.1,15.7,Yes,Yes,17.7,0.0,52.0,0.9333333333333332,16.46666666666667,8,222,-0.6287628145958345,-0.7775971469736268,1428.7,Yes,True
2011-06-10,NorfolkIsland,18.0,21.5,6.2,1.6,5.4,N,31.0,NW,WNW,15.0,13.0,90.0,80.0,1015.6,1013.9,7.0,5.0,19.6,20.9,Yes,No,20.0,0.0,79.0,2.1333333333333333,20.2,6,161,0.3617137307297676,-0.9322892131745132,1672.0,No,True
2017-03-27,Sydney,19.2,27.0,0.0,5.8,11.0,NNE,41.0,W,NE,11.0,22.0,76.0,62.0,1017.1,1012.3,1.0,1.0,21.8,26.0,No,No,26.0,0.0,66.0,1.5999999999999952,25.40000000000001,3,86,0.995918996147179,0.0902516100310411,1612.0,No,True
2009-05-15,Mildura,10.4,20.8,0.0,2.8,5.5,WNW,44.0,WNW,WNW,17.0,24.0,77.0,44.0,1017.9,1014.8,1.0,7.0,13.3,20.5,No,No,18.9,0.0,48.0,0.0,19.266666666666666,5,135,0.7295575540864875,-0.6839194216246106,902.0,No,True
2014-03-19,Nuriootpa,13.0,24.8,0.1,2.5,10.5,ENE,28.0,E,E,15.0,9.0,79.0,49.0,1027.2,1024.1,4.0,1.0,14.9,22.8,No,No,23.2,2.9,56.0,1.4999999999999976,21.733333333333345,3,78,0.9741004551724204,0.2261156855082882,1117.2,No,True
2012-04-02,AliceSprings,18.4,38.7,0.0,9.8,11.3,N,37.0,NNE,E,15.0,9.0,20.0,14.0,1016.9,1013.2,0.0,4.0,30.4,38.4,No,No,35.7,0.0,16.0,0.0,36.36666666666665,4,93,0.9995462806873572,-0.0301203048469081,537.6,No,True
2011-12-15,MelbourneAirport,9.9,22.3,0.0,5.2,12.3,S,41.0,SSW,S,11.0,19.0,64.0,50.0,1018.6,1017.0,2.0,7.0,16.0,21.7,No,No,17.8,0.0,46.0,0.3333333333333333,18.866666666666664,12,349,-0.2719581575341052,0.9623090774541488,1085.0,No,True
2012-10-06,AliceSprings,23.4,38.2,0.0,10.2,7.7,N,44.0,N,E,26.0,9.0,17.0,12.0,1014.6,1010.3,1.0,5.0,30.2,36.5,No,No,35.3,0.0,14.0,0.0,35.66666666666665,10,280,-0.994217906893952,0.107381346664163,438.0,No,True
2014-06-23,Brisbane,10.8,24.1,0.2,2.4,9.2,ENE,17.0,SW,NE,6.0,9.0,77.0,52.0,1019.8,1014.4,3.0,5.0,15.0,22.4,No,No,23.6,5.2,47.0,1.7999999999999912,23.733333333333334,6,174,0.1457991969198751,-0.9893142039703664,1164.8,No,True
2014-03-07,Brisbane,18.5,28.8,0.0,8.4,6.3,NNE,28.0,SE,ENE,9.0,13.0,65.0,50.0,1019.8,1017.5,6.0,3.0,24.3,27.4,No,No,27.9,0.0,50.0,1.1333333333333238,27.23333333333333,3,66,0.907013812802636,0.4211008707960896,1370.0,No,True
2010-03-16,WaggaWagga,12.9,28.3,0.0,4.0,11.1,SE,17.0,E,ESE,11.0,7.0,70.0,30.0,1023.6,1021.1,1.0,3.0,17.1,27.5,No,No,26.8,0.0,37.0,0.0,26.066666666666663,3,75,0.9611297838723007,0.2760969730974688,825.0,No,True
2013-01-08,Nuriootpa,14.8,31.2,0.0,12.4,12.2,SW,57.0,SW,WSW,17.0,33.0,60.0,10.0,1009.1,1006.3,1.0,1.0,22.6,29.9,No,No,39.8,0.0,13.0,0.0,33.96666666666667,1,8,0.1372787721132647,0.9905324521322229,299.0,No,True
2011-08-21,MountGambier,5.7,19.6,0.2,1.2,9.9,NNW,28.0,NNE,NNW,13.0,13.0,92.0,51.0,1034.4,1033.2,1.0,3.0,12.9,18.3,No,No,16.2,0.0,70.0,0.9333333333333336,16.599999999999998,8,233,-0.7638886127905429,-0.64534811322955,933.3,No,True
2014-11-13,NorfolkIsland,15.4,20.6,0.8,7.1,9.6,WSW,56.0,SSW,S,26.0,28.0,66.0,55.0,1014.4,1015.4,4.0,2.0,19.2,18.7,No,No,20.4,0.2,62.0,0.3333333333333381,19.5,11,317,-0.7354170229639858,0.6776147890466887,1028.5,No,True
2009-02-06,NorfolkIsland,20.6,23.1,17.6,2.8,0.0,SE,67.0,SE,SE,28.0,39.0,92.0,96.0,1000.6,998.8,8.0,8.0,21.9,21.7,Yes,Yes,21.7,1.8,95.0,6.466666666666668,22.166666666666668,2,37,0.5947266869607634,0.8039279618328213,2083.2,Yes,True
2012-03-13,Townsville,22.8,30.2,1.8,4.4,8.7,ENE,41.0,SSE,ENE,17.0,28.0,64.0,61.0,1014.0,1010.0,7.0,6.0,27.3,29.7,Yes,No,26.2,0.0,86.0,0.6666666666666666,28.33333333333334,3,73,0.9510565162951536,0.3090169943749474,1811.7,No,True
2012-02-13,NorfolkIsland,18.6,25.3,0.0,7.2,9.3,ENE,31.0,E,E,22.0,19.0,69.0,67.0,1017.6,1016.7,2.0,5.0,23.6,23.8,No,No,23.9,0.0,64.0,0.0,23.866666666666664,2,44,0.6870527672236669,0.7266075247685656,1594.6,No,True
2009-06-25,Cairns,17.1,28.0,0.0,4.4,8.3,SSE,30.0,SE,ESE,20.0,19.0,70.0,63.0,1016.7,1012.5,3.0,3.0,22.3,26.0,No,No,25.8,0.0,56.0,0.0,26.23333333333333,6,176,0.1116590071216951,-0.993746580436178,1638.0,No,True
2013-05-06,Perth,13.0,22.3,0.0,1.8,2.0,SSW,20.0,NNE,SW,7.0,7.0,90.0,65.0,1014.4,1011.3,7.0,7.0,15.9,21.9,No,No,24.6,0.0,55.0,0.0,23.133333333333344,5,126,0.8263541987239096,-0.5631507242749186,1423.5,No,True
2009-02-17,Mildura,18.2,33.2,0.0,6.6,10.2,ESE,41.0,NE,ESE,19.0,26.0,47.0,19.0,1013.8,1011.8,5.0,1.0,23.5,31.2,No,No,30.8,0.0,21.0,0.0,30.8,2,48,0.7354170229639855,0.6776147890466889,592.8,No,True
2015-06-14,Cairns,20.9,26.1,2.2,3.4,3.3,SE,43.0,S,SSE,19.0,17.0,80.0,81.0,1016.8,1014.3,6.0,7.0,23.6,24.3,Yes,Yes,24.9,18.0,69.0,16.133333333333344,24.700000000000006,6,165,0.2967128192734907,-0.9549667548552552,1968.3,Yes,True
2013-07-09,Nuriootpa,0.9,12.1,0.0,1.7,6.1,NNE,31.0,NE,NNE,11.0,19.0,90.0,59.0,1035.0,1031.1,7.0,5.0,6.8,11.9,No,No,12.9,6.4,53.0,2.199999999999998,11.56666666666667,7,190,-0.1287481774525806,-0.99167731989929,702.1,No,True
2015-09-03,WaggaWagga,7.5,14.7,18.0,3.2,1.0,WSW,33.0,W,SW,15.0,17.0,95.0,77.0,1008.1,1011.7,7.0,7.0,10.3,12.8,Yes,Yes,16.8,0.0,52.0,5.999999999999996,14.300000000000002,9,246,-0.888057322629493,-0.4597327394521046,985.6,Yes,True
2010-07-14,Moree,11.2,17.2,19.0,5.6,7.2,NNW,74.0,NW,W,17.0,26.0,95.0,34.0,1018.6,1017.7,7.0,1.0,12.0,16.9,Yes,No,21.9,0.0,50.0,6.333333333333338,20.533333333333328,7,195,-0.2135209154397959,-0.9769384927771816,574.5999999999999,No,True
2014-11-25,Nuriootpa,5.1,20.8,0.0,7.5,11.3,SW,37.0,WSW,SW,9.0,13.0,62.0,35.0,1022.7,1021.1,6.0,2.0,13.9,20.5,No,No,18.7,0.0,52.0,2.5333333333333314,22.200000000000006,11,329,-0.5808002734538013,0.8140460935082175,717.5,No,True
2016-09-07,PerthAirport,12.5,17.0,7.6,3.0,7.9,WSW,70.0,WSW,WNW,33.0,33.0,63.0,45.0,1012.4,1013.9,4.0,6.0,14.2,16.0,Yes,Yes,18.7,0.0,50.0,2.533333333333333,17.900000000000002,9,251,-0.9242907221930934,-0.3816892202666586,720.0,Yes,True
2014-08-09,Brisbane,11.0,21.9,0.0,4.0,3.0,E,28.0,SSW,ESE,6.0,11.0,67.0,64.0,1030.0,1026.9,2.0,7.0,17.2,19.1,No,No,21.6,0.0,42.0,0.0,21.3,8,221,-0.6152845999633277,-0.7883050558305253,1222.4,No,True
2013-12-09,Cairns,23.2,31.5,7.0,6.2,11.2,SE,43.0,SE,SE,20.0,26.0,68.0,50.0,1012.3,1008.9,3.0,2.0,27.1,29.5,Yes,No,28.8,0.2,63.0,2.4,29.73333333333333,12,343,-0.3697245428906732,0.9291414114031744,1475.0,No,True
2009-10-31,Cobar,19.6,33.4,0.0,8.8,11.8,E,31.0,NNE,W,13.0,4.0,46.0,24.0,1021.7,1018.6,2.0,3.0,25.3,32.2,No,No,29.7,0.0,32.0,0.0666666666666666,30.766666666666666,10,304,-0.8674563547295971,0.4975132889071803,772.8000000000001,No,True
2015-05-15,WaggaWagga,0.9,17.6,0.0,1.4,9.8,E,19.0,E,SSE,9.0,4.0,82.0,46.0,1033.8,1031.7,1.0,0.0,7.1,16.6,No,No,13.8,0.0,52.0,0.0,13.766666666666673,5,135,0.7295575540864875,-0.6839194216246106,763.6,No,True
2011-01-05,WaggaWagga,16.3,30.1,0.0,8.0,9.2,E,39.0,E,W,13.0,13.0,61.0,27.0,1006.1,1003.4,6.0,7.0,19.9,28.5,No,No,27.6,0.0,33.0,0.0,28.566666666666663,1,5,0.0859647987374464,0.9962981749346078,769.5,No,True
2010-08-14,Townsville,9.8,24.2,0.0,5.0,10.5,E,31.0,S,ENE,7.0,20.0,59.0,50.0,1018.3,1015.3,0.0,1.0,19.3,23.3,No,No,22.3,0.0,31.0,0.0,23.200000000000003,8,226,-0.6807734094770159,-0.7324940716135792,1165.0,No,True
2014-01-08,Moree,19.0,34.4,0.0,12.2,10.8,ENE,59.0,NE,NE,26.0,24.0,48.0,25.0,1016.4,1013.1,2.0,6.0,24.7,32.7,No,No,34.3,0.0,15.0,0.0,34.033333333333324,1,8,0.1372787721132647,0.9905324521322229,817.5000000000001,No,True
2010-12-10,Darwin,25.0,33.4,5.4,4.0,7.4,ENE,37.0,N,ESE,11.0,6.0,68.0,91.0,1008.0,1006.2,5.0,7.0,30.5,26.3,Yes,Yes,25.2,2.4,89.0,6.13333333333333,28.266666666666666,12,344,-0.3536761221763721,0.935367949313148,2393.3,Yes,True
2013-05-28,Nuriootpa,4.1,16.1,0.0,0.8,8.4,NNE,28.0,NE,NNE,9.0,9.0,76.0,56.0,1026.8,1022.9,3.0,6.0,10.1,15.9,No,No,13.6,0.0,66.0,0.1333333333333309,15.000000000000002,5,148,0.5595892624101765,-0.8287700871745038,890.4,No,True
2015-11-12,Townsville,24.2,31.4,0.0,11.2,11.2,ENE,39.0,E,ENE,17.0,28.0,58.0,55.0,1016.6,1013.6,7.0,4.0,28.6,29.1,No,No,28.6,0.2,59.0,1.0000000000000095,28.533333333333346,11,316,-0.7469720876965551,0.6648553979642866,1600.5,No,True
2014-01-25,MelbourneAirport,12.5,20.3,4.4,4.8,9.2,SSE,50.0,SSW,S,20.0,28.0,56.0,37.0,1019.2,1020.2,7.0,6.0,15.8,18.7,Yes,No,21.6,1.8,67.0,2.066666666666667,23.90000000000001,1,25,0.4171936026123168,0.9088176373395028,691.9,No,True
2012-11-03,Canberra,8.2,18.6,0.0,6.0,1.1,ENE,31.0,ENE,ENE,20.0,13.0,67.0,46.0,1019.7,1017.6,8.0,4.0,12.3,17.3,No,No,20.0,0.0,33.0,0.0,18.63333333333332,11,308,-0.8311706263658079,0.5560174366570446,795.8000000000001,No,True
2015-07-11,Cairns,19.1,27.1,0.4,2.0,7.5,ESE,30.0,SSE,ENE,17.0,17.0,73.0,67.0,1018.2,1015.4,2.0,6.0,23.3,25.6,No,No,22.4,2.4,82.0,0.9333333333333428,24.50000000000001,7,192,-0.1628070129385164,-0.9866579328916572,1715.2,No,True
2010-11-03,Canberra,3.5,19.0,2.8,1.8,11.2,NW,46.0,N,WNW,9.0,20.0,67.0,43.0,1017.3,1015.7,3.0,3.0,14.4,18.5,Yes,No,13.6,15.6,79.0,6.133333333333328,16.333333333333325,11,307,-0.8406184056344783,0.5416278206559811,795.5,No,True
2012-07-15,Mildura,3.7,16.3,0.4,1.5,6.8,W,39.0,NW,WNW,15.0,20.0,88.0,48.0,1023.9,1023.1,1.0,3.0,7.5,15.9,No,No,11.3,0.0,66.0,4.4,14.299999999999995,7,197,-0.2470221804809352,-0.9690098257244064,763.2,No,True
2015-03-29,Sydney,15.2,24.7,0.0,5.0,6.4,ENE,31.0,WNW,ENE,11.0,20.0,78.0,59.0,1023.4,1021.1,7.0,6.0,17.3,23.2,No,No,22.2,0.0,45.0,0.0,23.933333333333337,3,88,0.9984354211555644,0.0559169901006034,1368.8,No,True
2017-05-15,Brisbane,16.1,26.4,0.4,0.8,9.4,W,30.0,NW,W,4.0,11.0,72.0,40.0,1015.6,1012.3,1.0,1.0,21.0,26.1,No,No,20.9,0.2,78.0,0.2,22.46666666666667,5,135,0.7295575540864875,-0.6839194216246106,1044.0,No,True
2009-05-08,Canberra,3.1,17.3,0.0,1.6,9.6,SE,17.0,SE,NNE,7.0,6.0,66.0,31.0,1030.0,1026.2,0.0,0.0,9.1,16.9,No,No,16.7,0.0,47.0,0.0,16.666666666666657,5,128,0.8064799463209448,-0.5912614448635781,523.9,No,True
2013-12-27,AliceSprings,17.0,38.1,0.0,12.2,13.4,SE,52.0,E,ENE,11.0,30.0,20.0,10.0,1010.0,1005.6,0.0,1.0,30.2,37.4,No,No,34.0,0.0,13.0,0.6000000000000003,33.26666666666663,12,361,-0.0688024268023206,0.9976303053065856,374.0,No,True
2017-03-05,Watsonia,16.9,27.1,0.0,7.2,6.9,SW,43.0,SW,SSW,9.0,24.0,89.0,59.0,1015.2,1013.9,8.0,5.0,20.0,26.0,No,No,30.3,0.0,38.0,0.0666666666666761,27.633333333333344,3,64,0.8919813464595485,0.4520722039323043,1534.0,No,True
2010-05-02,SydneyAirport,13.3,26.0,0.0,1.2,8.2,WNW,30.0,NW,WNW,15.0,6.0,88.0,36.0,1024.9,1021.9,6.0,1.0,15.6,24.8,No,No,21.6,1.2,64.0,0.5333333333333333,21.86666666666667,5,122,0.8631421280499114,-0.5049610547215204,892.8000000000001,No,True
2014-08-02,Townsville,15.1,28.4,0.0,5.0,10.2,ESE,37.0,SW,NE,13.0,19.0,49.0,40.0,1019.6,1015.8,1.0,1.0,21.9,27.2,No,No,26.0,0.0,55.0,0.0,25.83333333333334,8,214,-0.5160623910158526,-0.8565509959010037,1088.0,No,True
2010-05-28,MelbourneAirport,7.7,17.0,0.8,2.2,1.1,NNE,57.0,N,NNE,24.0,20.0,75.0,70.0,1016.2,1012.2,7.0,8.0,13.3,15.3,No,Yes,15.7,0.0,74.0,1.0,16.2,5,148,0.5595892624101765,-0.8287700871745038,1071.0,Yes,True
2014-06-20,NorfolkIsland,15.2,19.1,0.2,3.6,8.8,S,37.0,S,S,13.0,15.0,62.0,53.0,1022.9,1022.3,2.0,3.0,17.3,18.1,No,No,18.4,1.2,60.0,0.466666666666671,18.0,6,171,0.1966728897935764,-0.980469160361632,959.3,No,True
2009-11-29,Hobart,10.4,12.1,32.6,3.2,0.3,SSE,63.0,SSE,SSE,30.0,39.0,92.0,74.0,1006.3,1009.6,8.0,8.0,10.6,11.1,Yes,Yes,13.3,5.8,93.0,13.066666666666665,12.300000000000011,11,333,-0.5234156073655503,0.8520775211013093,821.4,Yes,True
2009-02-09,MountGambier,9.3,20.1,0.0,5.2,11.1,S,54.0,S,SSW,19.0,24.0,53.0,26.0,1020.3,1019.3,7.0,4.0,15.1,19.0,No,No,20.1,0.0,40.0,0.0,21.7,2,40,0.6354323008901774,0.7721565844991642,494.0,No,True
2010-05-30,Watsonia,11.2,16.9,0.6,0.6,0.0,SE,48.0,S,SE,20.0,15.0,94.0,68.0,1010.5,1012.4,7.0,7.0,14.4,16.3,No,No,15.3,3.6,82.0,1.6,15.866666666666667,5,150,0.5307300481619334,-0.8475409228928311,1108.4,No,True
2015-05-26,Woomera,12.5,23.2,0.0,3.2,2.4,NNW,28.0,N,NW,13.0,13.0,51.0,35.0,1025.4,1021.6,7.0,7.0,16.0,22.1,No,No,19.4,0.0,38.0,0.0,20.366666666666685,5,146,0.5877852522924732,-0.8090169943749473,773.5,No,True
2014-05-08,Mildura,2.5,18.9,0.0,2.2,8.2,NNE,24.0,ESE,ENE,9.0,11.0,74.0,35.0,1025.1,1021.3,1.0,5.0,9.8,18.5,No,No,14.7,0.0,54.0,0.0,16.26666666666667,5,128,0.8064799463209448,-0.5912614448635781,647.5,No,True
2017-01-16,Melbourne,12.2,32.7,0.0,6.2,12.8,SSW,19.0,N,SSW,9.0,7.0,70.0,35.0,1016.3,1011.4,1.0,0.0,16.5,30.6,No,No,20.7,0.0,47.0,0.8666666666666655,24.499999999999982,1,16,0.2719581575341055,0.9623090774541486,1071.0,No,True
2009-08-14,Williamtown,7.3,20.0,0.0,3.8,10.5,WNW,31.0,WNW,SE,22.0,13.0,57.0,53.0,1018.8,1016.2,1.0,2.0,14.0,18.2,No,No,20.8,0.0,32.0,0.1333333333333333,19.6,8,226,-0.6807734094770159,-0.7324940716135792,964.6,No,True
2008-08-18,Darwin,18.1,30.8,0.0,9.2,10.8,SE,46.0,SE,SE,31.0,17.0,13.0,9.0,1018.4,1014.7,2.0,1.0,21.1,29.5,No,No,29.8,0.0,8.0,0.0,30.03333333333333,8,231,-0.7412220108485957,-0.6712599575675315,265.5,No,True
2009-05-20,Portland,8.6,18.8,0.0,0.8,4.7,N,17.0,NE,SSE,9.0,6.0,87.0,69.0,1022.1,1021.7,7.0,5.0,12.4,18.2,No,No,15.5,0.0,73.0,0.0,15.6,5,140,0.6680638642135335,-0.7441039398713607,1255.8,No,True
2013-10-27,Sale,8.3,17.6,0.0,5.2,5.5,SE,31.0,W,W,17.0,7.0,83.0,52.0,1025.0,1022.3,8.0,4.0,12.4,17.1,No,No,15.5,0.2,63.0,0.6666666666666642,16.10000000000001,10,300,-0.8996308696522434,0.4366512319560638,889.2,No,True
2014-12-27,Mildura,11.2,28.9,0.0,10.8,11.4,SE,33.0,ESE,ESE,19.0,17.0,36.0,16.0,1019.8,1017.4,5.0,4.0,18.3,28.3,No,No,23.1,0.0,20.0,0.0,26.066666666666677,12,361,-0.0688024268023206,0.9976303053065856,452.8,No,True
2017-03-21,MelbourneAirport,18.6,27.7,6.4,3.4,2.3,N,43.0,W,NNE,9.0,22.0,97.0,67.0,1013.3,1009.7,7.0,7.0,19.2,26.2,Yes,Yes,27.8,7.0,68.0,4.466666666666667,29.10000000000002,3,80,0.9813064702716092,0.1924515819708299,1755.4,Yes,True
2012-09-06,AliceSprings,6.7,30.5,0.0,8.8,11.3,S,33.0,NW,S,4.0,17.0,22.0,3.0,1016.8,1011.6,0.0,1.0,18.8,29.5,No,No,28.8,0.0,17.0,0.0,29.93333333333332,9,250,-0.9175836260593934,-0.3975428142825566,88.5,No,True
2009-11-04,Hobart,6.6,17.2,0.4,3.4,10.4,NW,54.0,NW,NW,17.0,33.0,55.0,35.0,1012.6,1010.4,6.0,4.0,10.6,16.3,No,No,18.1,8.4,37.0,2.933333333333332,17.033333333333342,11,308,-0.8311706263658079,0.5560174366570446,570.5,No,True
2013-07-03,Cairns,10.7,26.9,0.0,5.0,9.5,SE,48.0,SSE,SE,17.0,28.0,43.0,50.0,1018.5,1015.6,1.0,2.0,21.6,25.7,No,No,24.1,0.0,39.0,0.0,24.5,7,184,-0.0258184402271323,-0.9996666485105112,1285.0,No,True
2009-12-14,NorfolkIsland,18.3,24.0,0.0,4.0,5.8,SE,30.0,SE,SE,15.0,15.0,85.0,68.0,1016.5,1015.3,7.0,5.0,20.5,23.0,No,No,24.2,0.0,55.0,0.0,23.466666666666665,12,348,-0.2884824328806098,0.9574851883550388,1564.0,No,True
2010-12-14,SydneyAirport,20.0,23.5,0.0,8.2,11.6,S,37.0,S,S,22.0,26.0,80.0,78.0,1016.4,1013.9,6.0,7.0,21.5,22.5,No,No,24.0,0.0,60.0,0.0,26.000000000000004,12,348,-0.2884824328806098,0.9574851883550388,1755.0,No,True
2015-02-07,AliceSprings,20.3,38.3,0.0,8.8,12.2,NNE,33.0,E,SE,11.0,13.0,35.0,18.0,1015.1,1011.5,1.0,5.0,30.6,36.9,No,No,34.6,0.0,18.0,0.0,34.566666666666634,2,38,0.6084768701151261,0.7935716089521474,664.1999999999999,No,True
2014-02-03,Cairns,23.4,26.0,62.8,8.4,0.0,SSE,43.0,S,SSE,13.0,22.0,95.0,98.0,1005.3,1002.8,8.0,8.0,23.9,24.3,Yes,Yes,24.7,0.0,96.0,20.933333333333334,26.633333333333336,2,34,0.5524353131676196,0.8335557718385699,2381.4,Yes,True
2012-10-18,Brisbane,16.5,28.6,0.0,9.0,10.3,NE,30.0,ESE,ENE,7.0,17.0,57.0,63.0,1020.5,1017.6,2.0,4.0,25.9,25.5,No,No,26.5,0.0,46.0,0.0,25.46666666666667,10,292,-0.9510565162951536,0.3090169943749472,1606.5,No,True
2015-07-29,MountGambier,5.6,12.1,0.2,0.8,1.0,N,37.0,N,N,13.0,20.0,93.0,63.0,1031.1,1025.4,7.0,8.0,8.5,10.9,No,No,12.8,1.2,66.0,2.3999999999999946,11.733333333333327,7,210,-0.455906693508459,-0.8900275764346766,686.7,No,True
2013-10-29,MelbourneAirport,10.0,16.2,2.0,2.4,5.7,S,56.0,S,S,22.0,30.0,69.0,55.0,1017.5,1018.6,7.0,5.0,11.6,14.3,Yes,No,16.7,0.0,70.0,0.6666666666666666,15.60000000000001,10,302,-0.8840675099433637,0.467359217158002,786.5,No,True
2010-03-20,Cobar,18.8,34.0,0.0,7.2,11.3,ENE,24.0,W,NNE,6.0,7.0,43.0,20.0,1021.2,1018.5,0.0,1.0,25.1,33.7,No,No,31.0,0.0,26.0,0.0,32.166666666666664,3,79,0.9778483415056568,0.2093146459630484,674.0,No,True
2013-07-26,Nuriootpa,2.5,16.7,0.0,0.6,9.8,WNW,26.0,NE,N,7.0,9.0,74.0,51.0,1027.4,1023.9,3.0,3.0,9.6,16.2,No,No,11.8,0.0,68.0,0.333333333333331,13.366666666666667,7,207,-0.4093559588156211,-0.9123747579707274,826.1999999999999,No,True
2015-01-19,WaggaWagga,12.6,29.4,0.0,9.4,13.1,ENE,50.0,E,NNE,24.0,7.0,56.0,30.0,1012.0,1009.6,1.0,7.0,20.6,28.1,No,No,27.5,0.0,19.0,0.0,27.60000000000001,1,19,0.3212696616923644,0.9469877530760752,843.0,No,True
2008-10-21,Darwin,25.9,35.1,0.0,7.6,11.2,NNE,39.0,ENE,NNE,22.0,28.0,67.0,56.0,1011.3,1007.3,6.0,5.0,30.6,33.2,No,No,33.0,0.0,51.0,0.0,32.93333333333334,10,295,-0.9338372288229252,0.3576982388331254,1859.2000000000005,No,True
2014-05-24,Townsville,19.0,28.5,0.0,3.6,9.3,E,26.0,SE,NE,6.0,15.0,76.0,66.0,1018.0,1014.2,1.0,2.0,24.8,27.2,No,No,24.3,1.0,79.0,0.3333333333333428,25.90000000000001,5,144,0.6152845999633276,-0.7883050558305255,1795.2,No,True
2015-02-22,Mildura,22.2,40.0,0.0,10.6,12.0,SE,22.0,NE,WSW,13.0,7.0,38.0,12.0,1011.4,1009.4,0.0,2.0,28.9,39.0,No,No,37.2,0.0,20.0,0.0,37.366666666666674,2,53,0.7909456567567772,0.6118864012687243,468.0,No,True
2016-09-29,MelbourneAirport,11.5,16.2,4.4,5.6,5.4,NNE,76.0,NW,N,20.0,24.0,67.0,48.0,989.7,988.2,7.0,7.0,12.4,14.4,Yes,Yes,16.6,2.0,52.0,5.133333333333334,15.266666666666673,9,273,-0.999916658654738,-0.0129102960750088,691.2,Yes,True
2015-07-21,SydneyAirport,7.9,20.1,1.0,0.8,9.9,N,37.0,NW,NNE,11.0,26.0,76.0,46.0,1033.1,1029.2,1.0,1.0,12.2,18.8,No,No,14.4,0.0,78.0,0.7333333333333286,15.733333333333348,7,202,-0.3294084822245302,-0.9441875088341994,864.8000000000001,No,True
2011-11-28,Sale,14.1,21.9,0.0,6.0,6.1,E,37.0,S,E,4.0,24.0,80.0,66.0,1015.0,1014.3,5.0,5.0,18.3,21.2,No,No,21.1,12.0,61.0,7.733333333333332,21.566666666666663,11,332,-0.5380051715382992,0.8429415373547832,1399.2,No,True
2016-10-09,MelbourneAirport,6.7,20.3,0.0,5.8,2.2,N,107.0,N,N,61.0,57.0,65.0,51.0,1009.6,1001.8,8.0,7.0,13.1,18.7,No,No,15.6,0.2,47.0,0.0666666666666666,17.90000000000001,10,283,-0.9873494423939864,0.1585593851031347,953.7,No,True
2014-08-15,NorfolkIsland,14.4,18.0,0.2,2.4,9.8,SSW,44.0,SSW,SSW,20.0,28.0,72.0,57.0,1023.3,1021.6,3.0,3.0,15.8,17.6,No,No,16.8,0.6,56.0,0.8000000000000047,16.5,8,227,-0.6932812268869771,-0.7206671495538615,1003.2,No,True
2011-03-08,NorfolkIsland,16.6,23.4,0.6,8.8,7.0,ESE,70.0,SE,ESE,30.0,33.0,51.0,61.0,1014.8,1011.6,6.0,6.0,20.9,22.7,No,Yes,21.6,0.4,45.0,6.333333333333333,21.83333333333333,3,67,0.9141279881853336,0.4054257283599973,1384.7,Yes,True
2011-05-10,Mildura,1.5,15.5,0.0,2.6,9.4,WSW,31.0,S,WSW,7.0,17.0,82.0,40.0,1022.9,1019.3,2.0,2.0,7.1,15.2,No,No,16.4,0.0,36.0,0.0,16.866666666666653,5,130,0.7856498550787147,-0.6186714032625031,608.0,No,True
2014-01-07,Mildura,10.7,26.6,0.0,10.8,12.8,SSE,48.0,SSE,SSE,20.0,24.0,47.0,25.0,1024.1,1019.5,1.0,1.0,14.7,24.1,No,No,24.0,0.0,20.0,0.0,25.466666666666672,1,7,0.1202080448993527,0.9927487224577402,602.5,No,True
2010-10-16,Cairns,23.9,28.2,1.8,5.8,1.8,SSE,33.0,SSE,SE,13.0,17.0,82.0,67.0,1010.8,1008.8,7.0,7.0,25.8,25.9,Yes,Yes,28.0,18.2,72.0,15.4,26.9,10,289,-0.965739937654855,0.2595117970697994,1735.3,Yes,True
2009-08-11,Townsville,14.5,26.8,0.0,5.8,10.7,NE,37.0,SE,NE,6.0,28.0,63.0,63.0,1019.2,1016.2,1.0,2.0,22.3,24.7,No,No,24.4,0.0,63.0,0.0,24.6,8,223,-0.6420547132365636,-0.7666588193001592,1556.1,No,True
2016-02-28,Sydney,20.7,28.1,0.0,8.0,10.1,E,28.0,W,E,11.0,17.0,62.0,53.0,1018.8,1017.2,1.0,1.0,23.7,26.3,No,No,25.2,0.0,55.0,0.0,26.06666666666668,2,59,0.8498170915275278,0.5270777086423722,1393.9,No,True
